map_id_31,map_id_32,map_id_33,map_id_34,map_id_35,map_id_40,map_id_46,map_id_47,map_id_48,team_a_wins_vs_b,team_a_losses_vs_b,team_a_total_vs_b,team_a_winrate_vs_b,team_a_map_wins,team_a_map_losses,team_a_map_total,team_a_map_winrate,team_b_map_wins,team_b_map_losses,team_b_map_total,team_b_map_winrate,team_a_global_ranking,team_b_global_ranking,team_a_won
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,21,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,25,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,4,9,55.56,1,1,2,50.0,11,32,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,7,4,11,63.64,0,0,0,0.0,14,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,4,0,4,100.0,586,309,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,93,0,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,3,2,5,60.0,0,0,0,0.0,11,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,3,5,40.0,9,4,13,69.23,39,32,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,2,5,7,28.57,14,47,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,0,1,100.0,87,14,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,93,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,14,87,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,0,1,1,0.0,586,309,1
0,0,0,0,0,0,0,1,0,1,0,1,100.0,4,0,4,100.0,0,0,0,0.0,357,489,0
0,0,0,0,0,0,1,0,0,0,2,2,0.0,1,0,1,100.0,0,0,0,0.0,11,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,1,1,0.0,14,87,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,2,4,50.0,4,1,5,80.0,32,39,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0.0,2,2,4,50.0,87,14,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,4,50.0,6,2,8,75.0,14,47,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,4,50.0,0,1,1,0.0,14,87,1
0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,0,0,0.0,4,0,4,100.0,489,357,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,5,7,28.57,1,0,1,100.0,47,14,1
0,0,0,1,0,0,0,0,0,1,0,1,100.0,0,0,0,0.0,3,0,3,100.0,357,489,0
0,0,0,1,0,0,0,0,0,0,1,1,0.0,3,0,3,100.0,0,0,0,0.0,489,357,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,1,0,1,100.0,87,14,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,4,4,8,50.0,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,4,0,4,100.0,0,1,1,0.0,309,586,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,3,1,4,75.0,309,586,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,9,4,13,69.23,2,3,5,40.0,32,39,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,1,5,80.0,2,2,4,50.0,39,32,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,6,2,8,75.0,2,2,4,50.0,47,14,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,3,3,6,50.0,0,0,0,0.0,14,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,4,8,50.0,1,0,1,100.0,47,14,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,93,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,4,4,8,50.0,14,47,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,2,0,2,100.0,328,926,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,4,7,42.86,2,1,3,66.67,328,926,1
0,0,0,0,0,0,0,0,1,2,0,2,100.0,3,5,8,37.5,2,1,3,66.67,47,32,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,1,2,3,33.33,14,39,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,8,3,11,72.73,0,3,3,0.0,25,52,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,1,0,1,100.0,52,25,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,10,4,14,71.43,0,0,0,0.0,32,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,5,0,5,100.0,2,1,3,66.67,328,926,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,5,4,9,55.56,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,10,4,14,71.43,7,2,9,77.78,32,47,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,6,6,0.0,16,39,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,1,0,1,100.0,39,14,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,1,1,0.0,926,328,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,1,3,66.67,2,3,5,40.0,39,14,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,7,2,9,77.78,10,4,14,71.43,47,32,0
0,1,0,0,0,0,0,0,0,2,0,2,100.0,4,0,4,100.0,2,2,4,50.0,639,413,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,1,3,66.67,2,2,4,50.0,39,16,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,2,6,66.67,3,0,3,100.0,39,14,0
0,0,0,0,0,0,0,0,1,2,0,2,100.0,1,0,1,100.0,1,0,1,100.0,639,413,0
0,0,0,0,0,0,0,0,1,0,2,2,0.0,1,0,1,100.0,1,0,1,100.0,413,639,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0.0,8,3,11,72.73,52,25,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,3,4,7,42.86,926,328,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,3,0,3,100.0,25,52,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,5,0,5,100.0,926,328,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,3,5,40.0,2,1,3,66.67,14,39,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,1,0,1,100.0,1,0,1,100.0,639,413,1
0,0,0,1,0,0,0,0,0,0,2,2,0.0,1,0,1,100.0,1,0,1,100.0,413,639,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,2,2,4,50.0,4,0,4,100.0,413,639,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,32,0,1
0,0,0,0,0,0,0,0,1,0,2,2,0.0,2,1,3,66.67,3,5,8,37.5,32,47,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,16,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,5,0.0,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,6,6,0.0,1,1,2,50.0,39,16,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,4,2,6,66.67,14,39,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,4,50.0,2,1,3,66.67,16,39,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,2,0,2,100.0,2,2,4,50.0,3,2,5,60.0,926,413,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,14,0,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,7,5,12,58.33,0,0,0,0.0,14,0,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,3,0,3,100.0,1,1,2,50.0,926,413,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,1,0,1,100.0,586,489,1
0,1,0,0,0,0,0,0,0,2,1,3,66.67,9,4,13,69.23,0,1,1,0.0,47,14,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,4,6,33.33,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,4,50.0,4,1,5,80.0,489,586,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,4,1,5,80.0,2,2,4,50.0,586,489,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,93,0,1
0,0,0,1,0,0,0,0,0,2,1,3,66.67,4,5,9,44.44,4,0,4,100.0,47,14,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,16,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,6,4,10,60.0,25,14,0
0,0,0,0,0,0,0,0,1,0,2,2,0.0,2,1,3,66.67,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,2,1,3,66.67,489,586,0
0,0,0,1,0,0,0,0,0,1,2,3,33.33,4,0,4,100.0,4,5,9,44.44,14,47,1
0,1,0,0,0,0,0,0,0,1,2,3,33.33,0,1,1,0.0,9,4,13,69.23,14,47,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,93,0,0
1,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,4,75.0,0,0,0,0.0,16,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,4,6,33.33,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,2,1,3,66.67,7,3,10,70.0,3,3,6,50.0,47,14,1
0,0,0,1,0,0,0,0,0,0,2,2,0.0,1,1,2,50.0,3,0,3,100.0,413,926,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,157,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,4,0,4,100.0,586,489,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,4,3,7,57.14,2,1,3,66.67,14,25,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,4,6,33.33,0,0,0,0.0,157,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,6,4,10,60.0,2,0,2,100.0,14,25,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,93,0,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,3,2,5,60.0,2,2,4,50.0,413,926,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,0,4,100.0,0,1,1,0.0,489,586,1
0,0,0,0,0,0,0,1,0,1,2,3,33.33,3,3,6,50.0,7,3,10,70.0,14,47,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,1,3,66.67,4,3,7,57.14,25,14,0
0,0,0,0,0,0,1,0,0,0,2,2,0.0,3,2,5,60.0,0,0,0,0.0,16,0,1
0,0,0,1,0,0,0,0,0,0,2,2,0.0,6,4,10,60.0,0,0,0,0.0,14,0,0
0,0,0,1,0,0,0,0,0,0,2,2,0.0,5,0,5,100.0,7,5,12,58.33,14,14,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,2,1,3,66.67,14,16,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,1,1,2,50.0,16,93,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,2,5,60.0,0,0,0,0.0,32,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,4,2,6,66.67,4,1,5,80.0,16,93,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,2,2,0.0,16,14,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,2,1,3,66.67,93,16,0
0,0,0,1,0,0,0,0,0,2,0,2,100.0,7,5,12,58.33,5,0,5,100.0,14,14,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,33,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,5,0,5,100.0,16,14,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,32,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,5,0,5,100.0,3,0,3,100.0,14,16,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,2,1,3,66.67,586,413,1
0,0,0,0,0,0,0,1,0,0,2,2,0.0,3,4,7,42.86,7,6,13,53.85,14,14,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,12,4,16,75.0,0,0,0,0.0,32,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,2,2,0.0,413,586,0
0,0,0,0,0,0,0,1,0,2,0,2,100.0,7,6,13,53.85,3,4,7,42.86,14,14,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,1,4,75.0,4,2,6,66.67,586,413,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,2,6,66.67,3,1,4,75.0,413,586,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,33,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,33,0,1
0,0,0,0,0,0,1,0,0,0,2,2,0.0,3,4,7,42.86,5,3,8,62.5,14,14,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,5,80.0,1,1,2,50.0,586,413,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,4,1,5,80.0,413,586,0
0,0,0,0,0,0,1,0,0,2,0,2,100.0,5,3,8,62.5,3,4,7,42.86,14,14,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,4,1,5,80.0,4,2,6,66.67,93,16,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,33,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,100.0,3,6,9,33.33,44,45,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,8,0,1
0,1,0,0,0,0,0,0,0,2,0,2,100.0,4,1,5,80.0,0,0,0,0.0,26,0,0
0,0,0,0,0,0,0,1,0,2,0,2,100.0,1,1,2,50.0,0,0,0,0.0,26,0,0
1,0,0,0,0,0,0,0,0,2,0,2,100.0,3,0,3,100.0,0,0,0,0.0,26,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,10,4,14,71.43,0,4,4,0.0,45,44,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,3,66.67,8,3,11,72.73,44,45,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,4,4,0.0,10,4,14,71.43,44,45,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,8,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,9,33.33,1,0,1,100.0,45,44,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,8,3,11,72.73,2,1,3,66.67,45,44,1
0,0,0,0,0,0,0,0,1,2,1,3,66.67,4,1,5,80.0,0,0,0,0.0,33,0,0
0,0,0,0,0,0,0,1,0,2,1,3,66.67,12,5,17,70.59,0,0,0,0.0,33,0,1
0,0,0,1,0,0,0,0,0,2,1,3,66.67,4,2,6,66.67,0,0,0,0.0,33,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0
0,1,0,0,0,0,0,0,0,0,2,2,0.0,10,5,15,66.67,0,0,0,0.0,45,0,1
0,1,0,0,0,0,0,0,0,3,3,6,50.0,3,2,5,60.0,0,0,0,0.0,33,0,0
1,0,0,0,0,0,0,0,0,3,3,6,50.0,6,1,7,85.71,0,0,0,0.0,33,0,0
0,0,0,0,0,0,0,0,1,0,2,2,0.0,4,6,10,40.0,0,0,0,0.0,45,0,0
0,0,0,0,0,0,0,1,0,3,3,6,50.0,13,5,18,72.22,0,0,0,0.0,33,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,8,0,0
1,0,0,0,0,0,0,0,0,0,2,2,0.0,2,0,2,100.0,0,0,0,0.0,45,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,8,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,8,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,3,5,40.0,0,0,0,0.0,12,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,8,4,12,66.67,0,0,0,0.0,12,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,2,50.0,5,4,9,55.56,10,14,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,6,2,8,75.0,8,6,14,57.14,31,14,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,6,2,8,75.0,0,0,0,0.0,31,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,8,6,14,57.14,6,2,8,75.0,14,31,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,7,6,13,53.85,3,3,6,50.0,14,31,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,5,4,9,55.56,1,1,2,50.0,14,10,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,3,6,50.0,7,6,13,53.85,31,14,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,10,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,3,6,50.0,10,2,12,83.33,10,31,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,10,2,12,83.33,3,3,6,50.0,31,10,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,5,10,50.0,4,6,10,40.0,10,31,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,4,6,10,40.0,5,5,10,50.0,31,10,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,4,7,42.86,0,0,0,0.0,10,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,4,7,42.86,3,1,4,75.0,31,10,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,3,4,7,42.86,10,31,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,8,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,9,3,12,75.0,0,0,0,0.0,24,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,24,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,24,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,8,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,6,4,10,60.0,0,0,0,0.0,14,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,8,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,4,5,9,44.44,0,0,0,0.0,14,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,9,3,12,75.0,0,0,0,0.0,24,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,4,7,42.86,0,0,0,0.0,10,0,1
0,0,0,0,0,0,0,0,1,1,0,1,100.0,4,5,9,44.44,6,5,11,54.55,14,10,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,24,0,1
0,0,0,0,0,0,1,0,0,1,0,1,100.0,6,4,10,60.0,1,2,3,33.33,14,10,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,6,5,11,54.55,0,0,0,0.0,10,0,1
0,0,0,0,0,0,0,0,1,0,1,1,0.0,6,5,11,54.55,4,5,9,44.44,10,14,0
0,0,0,0,0,0,1,0,0,0,1,1,0.0,1,2,3,33.33,6,4,10,60.0,10,14,0
0,0,0,0,0,0,1,0,0,0,0,0,0.0,7,4,11,63.64,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,44,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,44,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,3,0.0,0,0,0,0.0,21,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,3,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,4,50.0,0,0,0,0.0,44,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,21,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,21,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,6,1,7,85.71,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,9,6,15,60.0,0,0,0,0.0,16,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,5,40.0,0,0,0,0.0,44,0,0
0,0,1,0,0,0,0,0,0,1,3,4,25.0,1,2,3,33.33,4,0,4,100.0,3,21,0
0,0,0,0,0,0,0,0,1,3,1,4,75.0,1,2,3,33.33,2,4,6,33.33,21,3,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0
0,0,0,0,0,0,0,0,1,1,3,4,25.0,2,4,6,33.33,1,2,3,33.33,3,21,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,4,0,4,100.0,0,0,0,0.0,21,0,1
0,0,1,0,0,0,0,0,0,3,1,4,75.0,4,0,4,100.0,1,2,3,33.33,21,3,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,44,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,4,4,0.0,0,0,0,0.0,22,0,1
0,0,1,0,0,0,0,0,0,2,0,2,100.0,7,4,11,63.64,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,0,1,2,0,2,100.0,6,5,11,54.55,0,0,0,0.0,21,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,22,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,5,8,37.5,0,0,0,0.0,22,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,8,4,12,66.67,0,0,0,0.0,21,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,10,6,16,62.5,0,0,0,0.0,21,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,4,4,8,50.0,0,0,0,0.0,22,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,0,3,100.0,0,0,0,0.0,22,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,7,1,8,87.5,0,0,0,0.0,22,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,7,2,9,77.78,0,0,0,0.0,22,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,4,5,9,44.44,0,0,0,0.0,22,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,4,5,20.0,0,0,0,0.0,22,0,0
1,0,0,0,0,0,0,0,0,4,0,4,100.0,1,5,6,16.67,0,0,0,0.0,22,0,0
0,0,0,1,0,0,0,0,0,4,0,4,100.0,8,6,14,57.14,0,0,0,0.0,22,0,0
0,0,1,0,0,0,0,0,0,4,0,4,100.0,9,4,13,69.23,0,0,0,0.0,22,0,1
0,0,0,0,0,0,1,0,0,0,2,2,0.0,5,5,10,50.0,0,0,0,0.0,22,0,0
0,0,1,0,0,0,0,0,0,0,2,2,0.0,3,1,4,75.0,0,0,0,0.0,22,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,0.0,0,0,0,0.0,40,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,2,100.0,0,0,0,0.0,137,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,28,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,1,4,75.0,0,0,0,0.0,42,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,3,6,50.0,0,0,0,0.0,33,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,32,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,137,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,5,2,7,71.43,0,0,0,0.0,37,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,7,7,0.0,0,0,0,0.0,23,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,4,6,33.33,0,0,0,0.0,23,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,26,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,26,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,3,4,25.0,0,0,0,0.0,23,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,50.0,0,0,0,0.0,32,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,6,0,6,100.0,0,0,0,0.0,28,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,4,5,20.0,0,0,0,0.0,137,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,3,66.67,0,0,0,0.0,37,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0.0,13,6,19,68.42,0,0,0,0.0,33,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,6,1,7,85.71,0,0,0,0.0,37,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,3,33.33,0,0,0,0.0,40,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,100.0,0,0,0,0.0,28,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,4,3,7,57.14,3,0,3,100.0,23,137,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,4,25.0,0,0,0,0.0,40,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,1,2,3,33.33,23,137,0
